year_month,stock_code,score,ret_next_month,weight
2018-09,600570,0.19581122646182494,-0.15359497804158806,0.02
2018-09,600050,0.1944618752681534,-0.027554535017221604,0.02
2018-09,000858,0.19187271002311646,-0.29138839775764847,0.02
2018-10,601318,0.6100393449840351,-0.002205587488303795,0.02
2018-10,600377,0.5711972453325027,0.03131354209028059,0.02
2018-10,600406,0.5548845693915758,0.013244601030860448,0.02
2018-10,601238,0.5055384117512729,-0.03236994219653189,0.02
2018-10,601607,0.49645681043863754,0.022247254294564867,0.02
2018-10,000975,0.4889143861390723,0.01117922827262885,0.02
2018-10,600161,0.4846073409737227,0.011667351973684292,0.02
2018-10,601877,0.47188455733815293,-0.006565656565656552,0.02
2018-10,002475,0.46105765773579654,-0.09097523266741436,0.02
2018-10,000895,0.4539346733767954,0.015978142076502833,0.02
2018-10,002415,0.43599859587202144,0.12272558484961005,0.02
2018-10,300628,0.4332275421577369,0.014017834207918911,0.02
2018-10,600018,0.41510870601892946,0.0311231393775373,0.02
2018-10,601628,0.4150530908644586,-0.012996941896024405,0.02
2018-10,600760,0.41355764715357524,-0.029363286734631622,0.02
2018-10,000100,0.39058214675524205,0.0,0.02
2018-10,600183,0.37085115491841103,-0.062106128413553674,0.02
2018-10,600028,0.36386226602920557,-0.0652412280701753,0.02
2018-10,000166,0.36326601894613314,-0.004754358161648042,0.02
2018-10,300394,0.3396213258577696,-0.03928035982009004,0.02
2018-10,000002,0.3393610892615442,0.04993847033524346,0.02
2018-10,000708,0.33904521435750373,-0.014317180616740144,0.02
2018-10,002179,0.33448871548237546,0.022748232400860546,0.02
2018-10,600547,0.32977038489634947,0.02850299401197609,0.02
2018-10,000338,0.3265823200459722,0.009374552740804454,0.02
2018-10,002601,0.3255535954890066,-0.016274528038686897,0.02
2018-10,000408,0.3133081852460078,0.030130668716372044,0.02
2018-10,600023,0.31149688508880363,-0.05027173913043481,0.02
2018-10,600061,0.3073103002865443,0.16220644456581113,0.02
2018-10,601006,0.30722127413041656,-0.04354243542435421,0.02
2018-10,600372,0.3054483768411594,0.11061837891106174,0.02
2018-10,002001,0.30361577052876443,0.15036222304478852,0.02
2018-10,600674,0.28564528225552166,-0.006198347107437829,0.02
2018-10,600886,0.2831976259058,0.02672989868506148,0.02
2018-10,600048,0.2760013084327206,0.03967774420946646,0.02
2018-10,600519,0.26280277270959757,0.02933061184339958,0.02
2018-10,603288,0.25545217221865574,-0.018588254146302385,0.02
2018-10,601988,0.253023751818022,-0.029595015576323935,0.02
2018-10,601012,0.23994321113276385,0.3727014218009479,0.02
2018-10,002920,0.23917528372185207,0.12136465324384793,0.02
2018-10,601766,0.23223678478844753,0.029821073558647937,0.02
2018-10,601225,0.2296051548293513,-0.09554140127388544,0.02
2018-10,000630,0.22958329338384686,-0.019240421616195547,0.02
2018-10,600415,0.2252538280969789,-0.010905349794238739,0.02
2018-10,600016,0.22502492835371268,-0.04536184413818678,0.02
2018-10,002027,0.21664424963549767,-0.041655611568055195,0.02
2018-10,601899,0.21553254898038005,-0.009273570324574876,0.02
2018-10,601668,0.20801848155786198,0.07225130890052345,0.02
2018-10,601398,0.19702570237196618,-0.05306971904266389,0.02
2018-10,600600,0.19408181961705537,0.020746887966804906,0.02
2018-11,600760,0.910141402171185,-0.14503144654088052,0.02
2018-11,600406,0.8702572952457546,0.05404593260356294,0.02
2018-11,601318,0.852585907528794,-0.11641771049634941,0.02
2018-11,601877,0.6557575671927325,0.0726995424504322,0.02
2018-11,300628,0.6012016057574884,0.1430897839539682,0.02
2018-11,600482,0.5942649745649722,-0.024947081947384375,0.02
2018-11,300476,0.5746501303250665,-0.06846722862549459,0.02
2018-11,600183,0.570233407139926,0.13029506281040026,0.02
2018-11,000338,0.5629208635536659,0.023963133640553025,0.02
2018-11,601628,0.5329230500528517,-0.05538342370255611,0.02
2018-11,601336,0.5255344999460595,-0.04788371098760158,0.02
2018-11,000166,0.5000608503606518,-0.08280254777070073,0.02
2018-11,002601,0.47398097000358713,-0.028455284552845628,0.02
2018-11,601601,0.4663414475034083,-0.094373401534527,0.02
2018-11,000708,0.4635317309444942,-0.03575418994413393,0.02
2018-11,601899,0.44424944130509014,-0.01404056162246492,0.02
2018-11,603288,0.443504748309687,0.08568046371132354,0.02
2018-11,002179,0.4370543913311332,-0.14015200309158826,0.02
2018-11,000100,0.4184447628313186,-0.008042895442359144,0.02
2018-11,601360,0.4105757459163675,-0.08861320336730172,0.02
2018-11,600089,0.40185858791305756,-0.00873888219986807,0.02
2018-11,601006,0.39889420536148507,0.06712962962962954,0.02
2018-11,600023,0.38785941375531324,0.05293276108726763,0.02
2018-11,601238,0.3854790957410084,-0.015531660692950866,0.02
2018-11,601607,0.3745559859493668,-0.16009445100354192,0.02
2018-11,600362,0.3473418514585659,-0.009064885496183228,0.02
2018-11,002352,0.34457830985200083,-0.06962705697510962,0.02
2018-11,600377,0.3432312288599019,0.026025236593059997,0.02
2018-11,603260,0.3412273845555543,-0.039442144258008294,0.02
2018-11,600522,0.33675393368748,0.05028624477796684,0.02
2018-11,001979,0.3185890420737659,-0.07924715205547306,0.02
2018-11,000977,0.31130985506207576,-0.09339471953396605,0.02
2018-11,000408,0.30351751925295534,-0.006267721235636459,0.02
2018-11,000975,0.2891129176707057,0.24411554921540657,0.02
2018-11,600048,0.28728262998393256,-0.10000000000000009,0.02
2018-11,600028,0.2860417667897226,-0.1436950146627567,0.02
2018-11,600893,0.28342243950457224,-0.0748580889309366,0.02
2018-11,600233,0.282902030932438,-0.011776447105788512,0.02
2018-11,600050,0.28088446675854173,-0.020606060606060628,0.02
2018-11,002311,0.27252877285586447,0.02517845554834519,0.02
2018-11,600031,0.27133834600438167,0.0385945163624668,0.02
2018-11,300413,0.26362908759459697,0.04387926215763005,0.02
2018-11,000651,0.26247577641807274,-0.031477806509377815,0.02
2018-11,000301,0.25980752684927705,0.016281062553556103,0.02
2018-11,000002,0.2581166175267717,-0.0636790917109149,0.02
2018-11,000768,0.25240571592433586,-0.11677841634738184,0.02
2018-11,600674,0.23919658030633945,0.08242237274495334,0.02
2018-11,600016,0.2364215779785372,-0.06065902764290809,0.02
2018-11,603019,0.2324456342827637,-0.10439628482972141,0.02
2018-11,600519,0.22506571353246524,0.04426531475247675,0.02
2018-12,600760,0.7365686154304855,0.06385169927909384,0.02
2018-12,002600,0.6755913174924816,0.027724665391969383,0.02
2018-12,601607,0.6696879030687966,-0.05294724018367536,0.02
2018-12,601318,0.6471088650419135,0.12265938897733308,0.02
2018-12,601360,0.6364064192752185,-0.03524550315994168,0.02
2018-12,002601,0.607066218122637,-0.015471441082027693,0.02
2018-12,600482,0.5416296423372072,-0.008063265622577087,0.02
2018-12,600050,0.5364574288749455,0.027227722772277252,0.02
2018-12,600362,0.5321528932096078,0.008184882041405883,0.02
2018-12,000938,0.500282825539626,-0.019828751689950463,0.02
2018-12,600406,0.493553041853225,0.03345687057098634,0.02
2018-12,600233,0.4659040991605489,0.191880428196324,0.02
2018-12,000708,0.4650872978799259,0.07937427578215517,0.02
2018-12,600089,0.448927875924045,0.033853146305148574,0.02
2018-12,601238,0.44201138052795164,0.001820388349514701,0.02
2018-12,603260,0.41949703316308057,0.0719147005444647,0.02
2018-12,300628,0.40731204388711,-0.01019406717953597,0.02
2018-12,000425,0.402069595134015,0.00925110132158613,0.02
2018-12,300476,0.3900575501840985,-0.053000923361034125,0.02
2018-12,300122,0.3803496249941277,-0.11510254816656318,0.02
2018-12,600219,0.37374402484890484,0.009749303621169991,0.02
2018-12,601877,0.369583573633785,0.05450236966824629,0.02
2018-12,000338,0.36932144998753264,0.1493457038011492,0.02
2018-12,601899,0.3644395898774542,-0.10759493670886089,0.02
2018-12,603259,0.35557815875212945,0.008950040074806376,0.02
2018-12,600522,0.3390532498423362,-0.040512669416617575,0.02
2018-12,000617,0.3315922446191602,-0.06413210445468498,0.02
2018-12,000166,0.3289308093176302,0.08506944444444442,0.02
2018-12,000408,0.3284363552573094,-0.06232166992040855,0.02
2018-12,000100,0.3143082369938274,0.12162162162162171,0.02
2018-12,601881,0.308255930148309,0.10398860398860399,0.02
2018-12,000651,0.3064981338591567,0.16979475681269407,0.02
2018-12,000768,0.30247543544428884,0.04907365567103472,0.02
2018-12,001979,0.29933629292821323,0.11081226465841842,0.02
2018-12,300442,0.2978988318845086,-0.09591194968553463,0.02
2018-12,600893,0.29596885718927046,0.012782819890067687,0.02
2018-12,000725,0.29175655721540794,-0.02687747035573118,0.02
2018-12,601336,0.28461892426872776,-0.003367759317467467,0.02
2018-12,600018,0.2842518958944504,0.035260930888575404,0.02
2018-12,600372,0.27719487125009395,0.03322173577131071,0.02
2018-12,601628,0.27450458258102856,0.1164411644116441,0.02
2018-12,600023,0.27437821730996975,-0.052989130434782705,0.02
2018-12,000301,0.2683502409675109,-0.10961214165261379,0.02
2018-12,002920,0.267008984746427,0.18685714285714283,0.02
2018-12,600585,0.2553916228527653,0.10895940270648619,0.02
2018-12,600346,0.2527146928676153,-0.033911410582127544,0.02
2018-12,600111,0.2475029708116456,-0.025115086533418762,0.02
2018-12,000630,0.24420274227563815,0.0051482336232913095,0.02
2018-12,603369,0.24221061635784089,0.1985274783066,0.02
2018-12,600926,0.23447117686447383,0.05162144275314362,0.02
2019-01,600482,0.7706945542713636,0.13178052211974367,0.02
2019-01,600406,0.7584683426371892,-0.034994384347106444,0.02
2019-01,300628,0.6735396822164684,0.15755637294098856,0.02
2019-01,601318,0.6362830780773613,0.11162131136471065,0.02
2019-01,300122,0.6071302756981583,0.2956173619890434,0.02
2019-01,600018,0.5985234022330369,0.11307901907356954,0.02
2019-01,601238,0.5890917566517959,0.1556632344033917,0.02
2019-01,601877,0.5871641919723087,-0.012584269662921366,0.02
2019-01,600377,0.5864199428213633,-0.014149139579349823,0.02
2019-01,300476,0.5531455781552003,0.19676287051482055,0.02
2019-01,603288,0.5328341444644864,0.06057245080500895,0.02
2019-01,000166,0.5239217949487652,0.24480000000000013,0.02
2019-01,002601,0.5159642561233154,0.170092903735916,0.02
2019-01,600183,0.4964964504450514,0.15041758990966425,0.02
2019-01,000617,0.4788740846744976,0.2624128026261796,0.02
2019-01,002179,0.4525572616599357,0.16551889048302248,0.02
2019-01,600660,0.4520028687520139,0.04256128223028166,0.02
2019-01,000408,0.41210598916625857,0.1188340807174888,0.02
2019-01,601225,0.40987880725674947,0.06021505376344072,0.02
2019-01,000301,0.3928793092485734,0.11079545454545459,0.02
2019-01,600061,0.39028936522806673,0.44385125184094276,0.02
2019-01,002736,0.38481204317430223,0.3619153674832962,0.02
2019-01,600372,0.3814063602454494,0.23105682951146567,0.02
2019-01,601360,0.3781877498435774,0.32930209120685316,0.02
2019-01,002311,0.35450133188247385,0.10121556410726273,0.02
2019-01,300015,0.35405208459332893,0.18446601941747565,0.02
2019-01,600760,0.34576578016024184,0.1428571428571428,0.02
2019-01,600066,0.3420072266104537,0.2169384648836703,0.02
2019-01,601006,0.32278715299576255,0.04453723034098811,0.02
2019-01,002001,0.3204631004623767,0.17464168131296876,0.02
2019-01,600111,0.31056382828269113,0.2468021518230723,0.02
2019-01,601628,0.2932996746970928,0.2467866323907455,0.02
2019-01,000651,0.29212482023604663,0.08756691883635304,0.02
2019-01,000725,0.29159826965022834,0.5905767668562143,0.02
2019-01,000895,0.2888563341529886,-0.0339998104804321,0.02
2019-01,603260,0.28406367663090853,0.2137566137566138,0.02
2019-01,002241,0.2832096594773633,0.33935595706380406,0.02
2019-01,600023,0.2816421362721934,0.0674318507890963,0.02
2019-01,600887,0.2788501279263648,0.11828132658062396,0.02
2019-01,600893,0.27831714690166304,0.14729269216205987,0.02
2019-01,601018,0.2763592283248375,0.17302798982188294,0.02
2019-01,601689,0.26924907742005344,0.24021962937542907,0.02
2019-01,300661,0.2668672774661757,0.20020997375328076,0.02
2019-01,601988,0.2647758920709975,0.04251968503937009,0.02
2019-01,603799,0.2641163603736434,0.45929919137466313,0.02
2019-01,600519,0.26408251709639585,0.09485117661106268,0.02
2019-01,000768,0.25564899564677046,0.16781529979324605,0.02
2019-01,601138,0.2536297473723002,0.3121739130434782,0.02
2019-01,600436,0.2504276793570923,0.19856012022297165,0.02
2019-01,000708,0.24080313855909807,0.1862587224906067,0.02
2019-02,300442,0.9878448059057309,0.04108635097493041,0.02
2019-02,000408,0.9228150407234819,0.02204408817635284,0.02
2019-02,300628,0.7618827448205221,0.0957420353126468,0.02
2019-02,000617,0.7538850047837252,0.0913375589143508,0.02
2019-02,000975,0.7055060761382863,0.018718404153573065,0.02
2019-02,600161,0.6878442017854456,0.10524782756444484,0.02
2019-02,002920,0.6730040709218914,0.12038461538461531,0.02
2019-02,600482,0.6611407859024018,0.057596685082872856,0.02
2019-02,300476,0.6508987281741501,0.04155124653739617,0.02
2019-02,601360,0.5939933841287862,-0.011561789234268427,0.02
2019-02,600845,0.5863351800823545,0.15067162971354575,0.02
2019-02,601127,0.5410355329551636,-0.012880562060889833,0.02
2019-02,600600,0.5054477076112295,0.12784533832241984,0.02
2019-02,600219,0.48569430277280506,0.04305396096440872,0.02
2019-02,300661,0.464578768194898,0.06499300209937031,0.02
2019-02,601607,0.4603729375872952,0.122681081081081,0.02
2019-02,000999,0.4359205386762971,0.14720096657269433,0.02
2019-02,000301,0.4280181349818609,0.1116794543904518,0.02
2019-02,600377,0.40059011482686907,0.019394879751745586,0.02
2019-02,000157,0.3994160070395304,0.06665505226480839,0.02
2019-02,600183,0.3807652812681469,0.13163938069486614,0.02
2019-02,603259,0.371719549981208,0.04383622607921667,0.02
2019-02,002371,0.3625526541588242,0.3665985282093214,0.02
2019-02,600025,0.3611333212891931,0.1713483146067416,0.02
2019-02,002028,0.3549996730822622,0.06420404573438865,0.02
2019-02,002601,0.35157647673919123,0.13768054734352564,0.02
2019-02,000938,0.34602724384089306,0.10411760508099621,0.02
2019-02,600415,0.3451231299766165,0.09177269848580805,0.02
2019-02,000166,0.3429691925201136,0.00385604113110527,0.02
2019-02,000708,0.3426020443657021,0.11040723981900435,0.02
2019-02,002311,0.3362564938746864,0.06656312402928788,0.02
2019-02,601898,0.32759479786677637,-0.0033670033670034627,0.02
2019-02,601318,0.32603204130141633,0.10126351597618743,0.02
2019-02,600023,0.3128493276119114,0.018817204301075252,0.02
2019-02,601058,0.3092685965122648,0.11404833836857997,0.02
2019-02,600406,0.3038742514824097,0.14231750893312922,0.02
2019-02,600515,0.3025250235663014,0.04405979543666394,0.02
2019-02,600233,0.29851449703339084,0.03397755610972575,0.02
2019-02,600018,0.2974432866329075,0.2166462668298652,0.02
2019-02,601877,0.29580253268579315,0.06167501137915332,0.02
2019-02,600061,0.2930026490000962,0.13068978707127377,0.02
2019-02,601018,0.27578527787335116,0.10845986984815625,0.02
2019-02,600875,0.27547503468419715,0.07606112054329373,0.02
2019-02,600547,0.2750331165367036,-0.04662397173300936,0.02
2019-02,600089,0.2744330166259244,0.04149655310889511,0.02
2019-02,601238,0.264557089966743,-0.019392033542976805,0.02
2019-02,601872,0.23799328811873036,0.05903398926654746,0.02
2019-02,002475,0.23792621177332485,0.1826210074152288,0.02
2019-02,601988,0.23497601852554728,-0.01812688821752273,0.02
2019-02,600039,0.23195165129283088,0.037689327227897085,0.02
2019-03,601360,1.0028086031597079,-0.11505273250239689,0.02
2019-03,601138,0.8541702058102407,0.04542372881355927,0.02
2019-03,002459,0.8064687545086229,0.11821086261980818,0.02
2019-03,300628,0.7257123983418631,0.11168549525922944,0.02
2019-03,000975,0.7170867103281183,-0.06518240343347637,0.02
2019-03,600377,0.6754365049047276,0.0182648401826484,0.02
2019-03,300394,0.6629482848989577,-0.07110147023379132,0.02
2019-03,002311,0.6549852928471462,0.08721655918452265,0.02
2019-03,603260,0.6349091882199276,-0.1709903736335454,0.02
2019-03,000617,0.6326838313093883,-0.07654504839910659,0.02
2019-03,601238,0.623772766375112,0.06894708711918751,0.02
2019-03,601318,0.6177224438817904,0.11671906889514028,0.02
2019-03,002920,0.5963160628716233,-0.12770339855818735,0.02
2019-03,300476,0.5859796901710406,-0.09715269086357947,0.02
2019-03,000708,0.5717480404738278,0.04482477587612066,0.02
2019-03,601601,0.5680134762451802,0.0627358490566039,0.02
2019-03,000408,0.5620443296919069,-0.1588235294117647,0.02
2019-03,300661,0.5531951004920744,-0.03696098562628336,0.02
2019-03,600760,0.5501459239794205,-0.0629044300647087,0.02
2019-03,600161,0.5339810667763443,0.003997013220889967,0.02
2019-03,001979,0.48822761446927476,-0.045362494937221554,0.02
2019-03,603259,0.46507316319071285,-0.05649115327222343,0.02
2019-03,002415,0.4571242350536923,-0.06814525887226497,0.02
2019-03,601006,0.4569402314217555,0.021398002853067144,0.02
2019-03,603288,0.4349536380938474,0.02974609899453995,0.02
2019-03,601877,0.43474154338879967,-0.054019292604501556,0.02
2019-03,000895,0.41558210010406454,0.09919536648398974,0.02
2019-03,600482,0.4010355608268169,-0.09990858038396233,0.02
2019-03,601229,0.3824812027599837,0.05795206971677569,0.02
2019-03,600547,0.374837123846239,-0.06147030720676383,0.02
2019-03,000938,0.3677918610804656,-0.10483453981385726,0.02
2019-03,300122,0.3673393848101749,-0.15656232321327557,0.02
2019-03,002475,0.3599702368864475,0.05202816501288532,0.02
2019-03,300442,0.3548651211064278,-0.07959866220735778,0.02
2019-03,601336,0.34616148339301983,0.06995230524642282,0.02
2019-03,002601,0.3407135196398647,-0.027915955156284755,0.02
2019-03,600845,0.33914948302089104,0.04838255977496497,0.02
2019-03,600362,0.3340270332559195,-0.017465475223395588,0.02
2019-03,600233,0.3302837787012447,-0.006783237865541247,0.02
2019-03,600183,0.31197797038787645,0.002291175700445347,0.02
2019-03,000301,0.3107810703716334,-0.008435582822085896,0.02
