year_month,stock_code,score,ret_next_month,weight
2019-02,601006,0.35725376381995616,-0.06595602931379085,0.02
2019-02,601018,0.3389127819185904,0.10845986984815625,0.02
2019-02,600515,0.3373532787669217,0.04405979543666394,0.02
2019-02,601601,0.3373192468827514,0.0007080481472740985,0.02
2019-02,300251,0.31528181841214653,-0.022638494318181768,0.02
2019-02,600887,0.30304979256090536,0.0765522279035793,0.02
2019-02,601628,0.30077106379810264,-0.0020618556701030855,0.02
2019-02,002311,0.29232003062086953,0.06656312402928788,0.02
2019-02,601877,0.28563351743089915,0.06167501137915332,0.02
2019-03,601360,1.175835132830547,-0.11505273250239689,0.02
2019-03,601138,0.9538992789415237,0.04542372881355927,0.02
2019-03,600377,0.941090369684263,0.0182648401826484,0.02
2019-03,002459,0.909438256230323,0.11821086261980818,0.02
2019-03,601601,0.8105862636449189,0.0627358490566039,0.02
2019-03,601006,0.8057161693313935,0.021398002853067144,0.02
2019-03,601318,0.7615568170246219,0.11671906889514028,0.02
2019-03,002311,0.7201972660972099,0.08721655918452265,0.02
2019-03,000617,0.7100559947359933,-0.07654504839910659,0.02
2019-03,000938,0.7078226181451611,-0.10483453981385726,0.02
2019-03,000408,0.679624848627626,-0.1588235294117647,0.02
2019-03,600547,0.6773101572566343,-0.06147030720676383,0.02
2019-03,300476,0.6521812791886921,-0.09715269086357947,0.02
2019-03,600482,0.6183522569201844,-0.09990858038396233,0.02
2019-03,000975,0.6036481487364028,-0.06518240343347637,0.02
2019-03,300442,0.5901853926064929,-0.07959866220735778,0.02
2019-03,601766,0.5682617605489508,-0.05092592592592604,0.02
2019-03,002415,0.5525614941674516,-0.06814525887226497,0.02
2019-03,601877,0.5452891311926108,-0.054019292604501556,0.02
2019-03,600183,0.5441224787556561,0.002291175700445347,0.02
2019-03,001979,0.530304029279358,-0.045362494937221554,0.02
2019-03,000895,0.5292329757011448,0.09919536648398974,0.02
2019-03,603260,0.5202182751187775,-0.1709903736335454,0.02
2019-03,601238,0.514928519217061,0.06894708711918751,0.02
2019-03,002920,0.5121128753336582,-0.12770339855818735,0.02
2019-03,000538,0.507468138417706,0.035086911022331746,0.02
2019-03,000708,0.5067480660868158,0.04482477587612066,0.02
2019-03,000157,0.4992324280130589,0.10492274523895073,0.02
2019-03,603259,0.4982265669824357,-0.05649115327222343,0.02
2019-03,601127,0.48581659055764614,-0.10023724792408062,0.02
2019-03,600161,0.47663763883042476,0.003997013220889967,0.02
2019-03,002475,0.4621723766867408,0.05202816501288532,0.02
2019-03,601229,0.44738082512663874,0.05795206971677569,0.02
2019-03,600362,0.4443573622409978,-0.017465475223395588,0.02
2019-03,600489,0.4388290817490365,-0.0713430453003393,0.02
2019-03,300628,0.4259422961010169,0.11168549525922944,0.02
2019-03,600760,0.42504731758337017,-0.0629044300647087,0.02
2019-03,300661,0.41985443787873283,-0.03696098562628336,0.02
2019-03,601336,0.4024471304404154,0.06995230524642282,0.02
2019-03,600660,0.38795006830700823,0.03246915321924271,0.02
2019-03,601898,0.3857312113086653,-0.0033783783783782884,0.02
2019-03,000999,0.38096982919983535,0.02299455853958232,0.02
2019-03,601988,0.3798180965679721,0.03230769230769237,0.02
2019-03,601899,0.3762820828183816,-0.054216867469879415,0.02
2019-03,600016,0.37501472955383425,0.00946745562130169,0.02
2019-03,603288,0.37300417802211405,0.02974609899453995,0.02
2019-03,300394,0.3628663432953175,-0.07110147023379132,0.02
2019-03,601600,0.35731769871970503,-0.007009345794392607,0.02
2019-03,600522,0.3524566086541737,0.019186677929286633,0.02
2019-03,002601,0.34631702664244385,-0.027915955156284755,0.02
2019-04,603260,1.1793951054559009,-0.029718559338712924,0.02
2019-04,601360,1.1264353152638835,-0.06955579631635966,0.02
2019-04,600377,0.8887930070369414,0.06053811659192809,0.02
2019-04,601127,0.7875806411986107,-0.16743572841133814,0.02
2019-04,300476,0.7731099932896359,-0.09963611159244501,0.02
2019-04,600547,0.7489189786209491,0.06583574998457475,0.02
2019-04,601318,0.7393095246928342,-0.06925166707829089,0.02
2019-04,000100,0.7338882699485094,-0.0782374100719424,0.02
2019-04,600050,0.7113539884050498,-0.11121764141898371,0.02
2019-04,000938,0.6891938848757623,0.019783393501805024,0.02
2019-04,002352,0.678641155054279,-0.09642138419809265,0.02
2019-04,600089,0.6457692803716915,-0.07114093959731549,0.02
2019-04,601601,0.6268792681853893,-0.048601864181092025,0.02
2019-04,300750,0.6103725424225781,-0.12938816449348056,0.02
2019-04,601006,0.6094419301929582,-0.0188547486033519,0.02
2019-04,601766,0.6080980469792828,-0.08390243902439021,0.02
2019-04,002311,0.5936142921833384,0.044391293948816024,0.02
2019-04,600233,0.5933201389257814,0.0075884049172862955,0.02
2019-04,600489,0.5914724676515856,0.02009240356720743,0.02
2019-04,601898,0.5768248667609731,-0.06440677966101704,0.02
2019-04,002415,0.5766133661686963,-0.2208677054689887,0.02
2019-04,600690,0.5638776545373506,-0.07449951717279457,0.02
2019-04,001979,0.5620903316613646,-0.012728044123886284,0.02
2019-04,601899,0.5531641795287199,-0.0207006369426751,0.02
2019-04,600760,0.5051437258221346,-0.0531173228869265,0.02
2019-04,603288,0.5043026021535377,0.13487280523845402,0.02
2019-04,600406,0.49874045265433337,-0.08179029876178567,0.02
2019-04,600482,0.4952213004891219,-0.06297156123041214,0.02
2019-04,600893,0.4838472357325861,-0.033238149628783464,0.02
2019-04,601100,0.48361926436195907,0.052196946089124285,0.02
2019-04,600028,0.47151768686278644,-0.04445797807551777,0.02
2019-04,300413,0.45296301911385345,-0.032951624211264186,0.02
2019-04,300760,0.4355774186464316,0.0544589605225787,0.02
2019-04,000630,0.43331256592102857,-0.023919429290809813,0.02
2019-04,002938,0.4212258853310804,-0.14202997275204354,0.02
2019-04,601988,0.4202530543445262,-0.0029806259314455463,0.02
2019-04,601857,0.40876496780445803,-0.035051546391752564,0.02
2019-04,601607,0.39822757855300733,-0.06504229570567044,0.02
2019-04,601600,0.3942284708171533,-0.03529411764705892,0.02
2019-04,000975,0.3920315743841257,0.028550932568149223,0.02
2019-04,002475,0.3910054132389752,-0.1774713087086509,0.02
2019-04,600219,0.3906615029470155,-0.08372365339578447,0.02
2019-04,600660,0.3714465648324623,-0.10150198126990462,0.02
2019-04,600183,0.3696419577540417,0.06550845797139293,0.02
2019-04,601288,0.3619487068380171,-0.021390374331550777,0.02
2019-04,600011,0.35884286317230846,-0.0369769704832954,0.02
2019-04,300661,0.3577129569812784,0.1011513859275055,0.02
2019-04,000768,0.35696644463651345,-0.013829387448327735,0.02
2019-04,603259,0.35204206126746607,-0.10528694080433798,0.02
2019-04,601328,0.34964275354808516,-0.04831358249772111,0.02
2019-05,000100,1.098051032581873,0.005853658536585371,0.02
2019-05,600489,0.9551732800983332,0.26795871076469346,0.02
2019-05,600377,0.9066127401613976,0.004580690627202344,0.02
2019-05,600050,0.8774387403253793,0.04746494066882434,0.02
2019-05,601006,0.8486670522131952,0.02348754448398571,0.02
2019-05,601766,0.8121239134942053,0.022364217252396124,0.02
2019-05,601899,0.8052161599762176,0.1593495934959348,0.02
2019-05,000630,0.7951129705595498,0.020779593006592156,0.02
2019-05,601857,0.7882821037730271,-0.02564102564102566,0.02
2019-05,000725,0.769163517046576,0.0,0.02
2019-05,600089,0.7668944935988636,0.009745071883800138,0.02
2019-05,600019,0.7659281659623035,0.0317357512953369,0.02
2019-05,600547,0.7234633902828269,0.3242155841148546,0.02
2019-05,601318,0.7021050427941347,0.12163668205699718,0.02
2019-05,600887,0.5759332878817749,0.11329801737233658,0.02
2019-05,600519,0.5597983133168507,0.12199109709025002,0.02
2019-05,600893,0.5486290291282216,-0.027764650283553793,0.02
2019-05,600406,0.5479162192112851,0.018578085694255453,0.02
2019-05,600482,0.5356264562945343,0.05915144007432649,0.02
2019-05,600845,0.532579600340883,0.2324785023970779,0.02
2019-05,601877,0.5291058673785201,-0.02284880894506558,0.02
2019-05,600588,0.49316731473525144,0.17739712541838948,0.02
2019-05,002311,0.4898162006740445,-0.02542023542344163,0.02
2019-05,601127,0.47906483771960445,0.0728424386381632,0.02
2019-05,601601,0.47731602623615216,0.06064847212502911,0.02
2019-05,600276,0.47307656598872583,0.061775613858909395,0.02
2019-05,300251,0.46129587442393405,-0.01567345097818118,0.02
2019-05,300750,0.4573068921366111,-0.008064516129032251,0.02
2019-05,601328,0.45174786583283855,0.026819923371647514,0.02
2019-05,002352,0.4407813699852029,0.13653529582647428,0.02
2019-05,601607,0.4366021678313016,-0.01359307359307349,0.02
2019-05,601898,0.4303005919624011,0.005434782608695787,0.02
2019-05,002027,0.4221721913761499,-0.04853256979241227,0.02
2019-05,601088,0.4114723447263452,0.10840108401084003,0.02
2019-05,600028,0.4103459339266174,0.05736137667304009,0.02
2019-05,600660,0.4029062780364671,0.04122408871835659,0.02
2019-05,600219,0.3951266181516097,0.004472843450479269,0.02
2019-05,000938,0.38657760420111675,-0.03745397904276426,0.02
2019-05,002594,0.3845901968056415,0.051224489795918426,0.02
2019-05,600522,0.3805626670655183,0.03622303622303624,0.02
2019-05,601211,0.3753098381027725,0.14220183486238525,0.02
2019-05,601628,0.3649994967078975,0.09055999999999997,0.02
2019-05,601398,0.36001207122707857,0.050156739811912265,0.02
2019-05,000166,0.3516656495169262,0.06074074074074076,0.02
2019-05,603288,0.34853052211685775,0.04792054941407731,0.02
2019-05,600999,0.3480186456653345,0.10532889258950884,0.02
2019-05,600048,0.34766717475134384,0.049314409429877415,0.02
2019-05,601138,0.34595420496455737,-0.10964912280701755,0.02
2019-05,601288,0.3414000223477901,0.025500910746812266,0.02
2019-05,000661,0.33575863099004566,0.07012617012617017,0.02
2019-06,000100,1.096044928870747,0.02133850630455858,0.02
2019-06,000630,0.9911252951195758,-0.056998455706865125,0.02
2019-06,000725,0.9499713229623796,0.1773517076093467,0.02
2019-06,600050,0.9292557913157644,-0.037075180226570636,0.02
2019-06,601600,0.9080864500391199,-0.04249999999999998,0.02
2019-06,600219,0.7374443470388767,-0.026717557251908386,0.02
2019-06,601607,0.7039277464449193,0.024269288159395996,0.02
2019-06,300661,0.660751379088671,0.4599804231609066,0.02
2019-06,002920,0.6574915167590981,0.18612818261633013,0.02
2019-06,601138,0.6528688558480238,0.1346469622331692,0.02
2019-06,000938,0.6490513089324518,0.18720117690327331,0.02
2019-06,601601,0.6356936693284239,0.08577083791510876,0.02
2019-06,600089,0.5918510219093174,0.005467689259109898,0.02
2019-06,601857,0.5896061786190859,-0.05372807017543846,0.02
2019-06,601058,0.564002344372289,0.21564625850340158,0.02
2019-06,000895,0.5454576581946747,-0.035368036393467084,0.02
2019-06,601628,0.5432025424765353,0.0484154929577465,0.02
2019-06,600362,0.5037081772975817,-0.05032206119162641,0.02
2019-06,601766,0.4905030173442213,-0.02604166666666663,0.02
2019-06,000792,0.48484128244103286,0.03405826836274106,0.02
2019-06,600377,0.4750457414466479,0.011224131883549537,0.02
2019-06,601898,0.45043952502202766,-0.012612612612612484,0.02
2019-06,603993,0.4462734618091631,-0.0863363363363363,0.02
2019-06,600372,0.4368353849815284,0.024329804009912026,0.02
2019-06,603288,0.43081350288847314,-0.04857964235248258,0.02
2019-06,601318,0.4226146647018481,-0.005867045185710795,0.02
2019-06,601877,0.4012542215232498,0.06616915422885561,0.02
2019-06,603260,0.3990155700126649,-0.04771959459459452,0.02
2019-06,600482,0.38860530276478283,0.07163742690058461,0.02
2019-06,000166,0.37811534454041656,-0.023743016759776525,0.02
2019-06,000617,0.37560372360289057,0.002004008016031955,0.02
2019-06,600893,0.3612824483308905,0.034755134281200695,0.02
2019-06,601901,0.3476224117205605,-0.023160762942779245,0.02
2019-06,000807,0.34330627526382296,-0.014742785445420292,0.02
2019-06,000999,0.3401964677625135,-0.0013802622498274575,0.02
2019-06,600519,0.32083314408087865,-0.011586064820322095,0.02
2019-06,601988,0.30989503482412145,-0.00738552437223039,0.02
2019-06,601360,0.30642620666538806,-0.058360352014821704,0.02
2019-06,300015,0.3046339441685004,-0.015491787749391528,0.02
2019-06,300498,0.29990053666687044,0.12851832182687195,0.02
2019-06,600233,0.2991366773762058,0.08027188865512214,0.02
2019-06,600919,0.2977288353689131,0.006570302233902758,0.02
2019-06,002466,0.2906608831643234,-0.07869388744169126,0.02
2019-06,600999,0.28501449360828734,-0.010546139359698725,0.02
2019-06,601336,0.28476844921901534,0.009479489831092591,0.02
2019-06,000768,0.2841953156217253,0.04505660377358489,0.02
2019-06,002459,0.28101778664483923,-0.10872162485065706,0.02
2019-06,001979,0.2601172681457474,0.02456453774006251,0.02
2019-06,600027,0.2600376642809483,0.060559006211180044,0.02
2019-06,600011,0.25559521170685484,0.04635074368730541,0.02
2019-07,002459,0.8782465200215934,0.032841823056300345,0.02
2019-07,601360,0.776159287737857,0.10403344810624704,0.02
2019-07,601127,0.7045386583904495,0.05155420773313124,0.02
2019-07,603260,0.7004626023811864,-0.038359201773836005,0.02
2019-07,600050,0.6992582079717805,-0.013903743315507922,0.02
2019-07,000630,0.6677815671792933,-0.0343903528360876,0.02
2019-07,002371,0.6381194699972756,0.0018598277212216185,0.02
2019-07,002916,0.5771154213792254,0.118914771934719,0.02
2019-07,600372,0.576647757144657,-0.011875962172861243,0.02
2019-07,000100,0.5405072497918828,-0.05318138651471971,0.02
2019-07,002311,0.5320203784497602,0.0891487730061351,0.02
2019-07,600845,0.5157112222647374,0.08754830151681192,0.02
2019-07,601600,0.4980392764016524,-0.04177545691906004,0.02
2019-07,002601,0.4940230818105415,-0.08277441518076234,0.02
2019-07,002027,0.4887918631800374,0.06122763726094993,0.02
2019-07,600219,0.48299225320653105,-0.022875816993464193,0.02
2019-07,600522,0.48257373163594697,-0.060837010295494154,0.02
2019-07,300413,0.4746558494994945,0.12017276422764245,0.02
2019-07,600570,0.4530484706268685,0.04515259241406322,0.02
2019-07,603288,0.4520217786845176,0.1478541431936904,0.02
2019-07,600039,0.4515941342006056,-0.03472740851381628,0.02
2019-07,002475,0.4469389491895123,0.13332379402242922,0.02
2019-07,601100,0.4418212035339149,0.08693115519253203,0.02
2019-07,300033,0.42224926160791343,-0.026553379002950406,0.02
2019-07,300476,0.4130631718560301,0.04116638078902235,0.02
2019-07,600803,0.409764296128708,-0.04916985951468711,0.02
2019-07,601138,0.4062046253269194,0.03979739507959468,0.02
2019-07,000661,0.39268908486874554,0.05918749806399659,0.02
2019-07,603993,0.3896835347564806,-0.008216926869350827,0.02
2019-07,600111,0.38285147830772087,0.03379541542085707,0.02
2019-07,600660,0.3800531842342255,-0.026630773590252232,0.02
2019-07,600436,0.3697047727503506,-0.041245032721256236,0.02
2019-07,601689,0.3599388515424933,0.08980115458627314,0.02
2019-07,600362,0.3340645230533927,-0.03009749894022895,0.02
2019-07,601872,0.33243779768520454,0.1375245579567781,0.02
2019-07,600999,0.3322991145945012,-0.03958888465930721,0.02
2019-07,600377,0.32690251930574676,-0.031911203607353444,0.02
2019-07,600015,0.31893984742292764,-0.042232277526395134,0.02
2019-07,300015,0.31365092881478623,0.10789886609231125,0.02
2019-07,601377,0.30728162684855287,-0.057328990228012966,0.02
2019-07,002466,0.2955156280361727,-0.01459758022093638,0.02
2019-07,300750,0.2880974285525769,-0.04911359159553519,0.02
2019-07,600089,0.28423134295944913,-0.07452554744525541,0.02
2019-07,000166,0.2819959202543047,-0.022889842632331958,0.02
2019-07,601919,0.2766990559787923,-0.020449897750511203,0.02
2019-07,600438,0.2733889617891031,0.006181887706328437,0.02
2019-07,601318,0.27287169343297196,-0.008757317595545211,0.02
2019-07,000807,0.26770075546416977,0.07768226679401469,0.02
2019-07,001979,0.26767190116374756,-0.042720139494333065,0.02
2019-07,600519,0.26344864597720824,0.1741733076038332,0.02
2019-08,600346,0.6986586616724313,0.08816045502170344,0.02
2019-08,600150,0.6662660784329184,-0.09498878085265527,0.02
2019-08,300394,0.5199369971643982,0.10674772036474156,0.02
2019-08,300122,0.49913615115933685,-0.007122578074413521,0.02
2019-08,600025,0.49296501532499504,-0.07068607068607069,0.02
2019-08,002736,0.47176174102334184,-0.049928673323823114,0.02
2019-08,600438,0.4651003997000849,-0.13035216620217882,0.02
2019-08,002142,0.46506473106786106,0.10370528109028965,0.02
2019-08,002463,0.46156314442996493,0.13472549680026935,0.02
2019-08,002460,0.44122764083428234,0.08204973321252407,0.02
2019-08,300750,0.40907973069565795,-0.010633890346637198,0.02
2019-08,600039,0.3978231734900507,-0.0301740812379111,0.02
2019-08,300628,0.39758829149629904,-0.022709475332811313,0.02
2019-08,300661,0.38637509580218266,0.19116206952831716,0.02
2019-08,600570,0.37878428411092113,-0.0049795700706940504,0.02
2019-08,600845,0.3731613771376175,0.07843241236676057,0.02
2019-08,002916,0.3717063612921358,0.1449853518668578,0.02
2019-08,600018,0.36809597051885423,-0.008717310087173025,0.02
2019-08,000708,0.3544211822431198,0.10834990059642147,0.02
2019-08,601100,0.3470417507682823,0.16599570585077839,0.02
2019-08,600031,0.3411420224056325,0.06011845073953381,0.02
2019-08,002475,0.3392341114805218,0.09313006012972869,0.02
2019-08,601012,0.33315108109736674,-0.051348217958786746,0.02
2019-08,600161,0.3322203071281317,0.029015854023332288,0.02
2019-08,001979,0.3216157958795397,-0.03870673952641168,0.02
2019-08,300033,0.3146331229500654,0.11384567355221398,0.02
2019-08,600436,0.3142460731880081,0.021771621392582485,0.02
2019-08,300413,0.3122643771599614,0.04740303923792233,0.02
2019-08,601225,0.3116926971855685,-0.019607843137254832,0.02
2019-08,600183,0.30328149675253147,0.02380704494187058,0.02
2019-08,000975,0.2994257066917349,-0.21956259686585156,0.02
2019-08,300347,0.29621930699599597,0.017213983050847537,0.02
2019-08,000063,0.29317721820097264,0.11106346483704965,0.02
2019-08,601058,0.29232365591098586,0.017676767676767513,0.02
